LibraryID,Name,Zipcode,Address
11252,Reticence Library,22485,"9613 Norman Street, King George, Virginia 22485"
87749,Freedom Library,77015,"3167 Ravensdale Circle, Pasadena, Texas 77015"
47962,Prodigy Library,87101,"7204 Sandy Berry Cove, Albuquerque, New Mexico 87101"
38205,Lexicon Library,87101,"7672 Turpins Glen Parkway, Albuquerque, New Mexico 87101"
42451,Oceanic Library,44012,"9494 Camara Street, Avon Lake, Ohio 44012"
43667,Evening Hour Library,48103,"4643 Mulberry Cove, Ann Arbor, Michigan 48103"
13630,Freedom Library,22302,"7176 Harvest Trail, Alexandria, Virginia 22302"
51917,Apex Library,78006,"3500 Saint Marys Trail, San Antonio, Texas 78006"
20890,Solace Bibliotheca,74012,"7425 Eldridge Trail, Broken Arrow, Oklahoma 74012"
17951,Grand Oak Bibliotheca,21201,"7658 Falling Leaf Drive, Baltimore, Maryland 21201"
83986,Celestial Library,98101,"4570 Rancho Bauer Avenue, Seattle, Washington 98101"
16652,Jubilee Library,98901,"9560 Malcolm Drive, Yakima, Washington 98901"
60382,Curiosity Library,07840,"9792 Timber Avenue, Hackettstown, New Jersey 07840"
18203,Epitome Library,07628,"6187 Joliet Avenue, Dumont, New Jersey 07628"
79038,Central Park Library,38668,"3235 Dogwood Grove Cove, Senatobia, Mississippi 38668"
12169,Apex Library,98506,"4266 Driftwood Drive, Olympia, Washington 98506"
28865,Vade Mecum Library,87101,"9698 Old Deer Trail, Albuquerque, New Mexico 87101"
96172,Wonder Library,20895,"2766 Barryknoll Lane, Kensington, Maryland 20895"
95570,Crown Library,64030,"1620 Park Lane, Kansas City, Missouri 64030"
75784,Vade Mecum Library,59715,"4181 Shadowmoss Street, Bozeman, Montana 59715"
28130,Prime Library,92142,"9315 Maple Trail, San Diego, California 92142"
30314,Central Park Library,76901,"8741 Cross Ridge Drive, San Angelo, Texas 76901"
57032,Leisure Bibliotheca,01731,"3351 Farindon Circle, Lexington, Massachusetts 01731"
81885,Illusions Library,43040,"2412 Frontage Trail, Marysville, Ohio 43040"
81825,Art Archive Library,01007,"3137 Alchester Avenue, Belchertown, Massachusetts 01007"
53616,Trove Athenaeum,53562,"5341 Siward Circle, Middleton, Wisconsin 53562"
72736,Avant-garde Library,64015,"2857 Canon Gate Lane, Independence, Missouri 64015"
34209,Rainbow Library,98101,"4108 Fernwood Cove, Seattle, Washington 98101"
67086,Rainbow Library,87101,"7403 Kersh Circle, Albuquerque, New Mexico 87101"
68027,Apex Library,49464,"1891 Taylorcrest Lane, Zeeland, Michigan 49464"
37910,Globe Library,37748,"2548 Cotton Plant Avenue, Harriman, Tennessee 37748"
47634,Apex Library,08853,"4328 Farmington Drive, Branchburg, New Jersey 08853"
10471,Vade Mecum Library,63042,"1761 Bensonwood Trail, Bridgeton, Missouri 63042"
79969,Vade Mecum Library,99201,"5563 Pittsfield Parkway, Spokane, Washington 99201"
46550,Tranquility Library,02817,"7415 Cherryfield Parkway, Exeter, Rhode Island 02817"
81569,Freedom Library,01864,"6361 Farm Hill Trail, North Reading, Massachusetts 01864"
24741,Marvel Library,63101,"500 Coachmans Circle, St. Louis, Missouri 63101"
95399,Spring Harbor Athenaeum,24001,"9103 Oakridge Way, Roanoke, Virginia 24001"
52416,ABC Library,28715,"5475 Riverdale Drive, Asheville, North Carolina 28715"
33474,Gift's Library,39056,"7143 Currywood Street, Clinton, Mississippi 39056"
46975,Book Mark Library,25701,"5526 Germantown Parkway, Huntington, West Virginia 25701"
45211,Utopia Library,58501,"1098 Newgate Parkway, Bismarck, North Dakota 58501"
76819,Rainbow Library,94135,"4880 Country Avenue, Portland, Oregon 94135"
68353,Oceanic Library,76044,"2223 Cane Creek Lane, Godley, Texas 76044"
37903,Figment Library,19335,"9854 Plantation Lane, Downingtown, Pennsylvania 19335"
33981,Curiosity Library,20815,"599 Misty Meadow Drive, Silver Spring, Maryland 20815"
20314,Discovery Library,63755,"9189 Watkins Parkway, Jackson, Missouri 63755"
